Student_ID,Year_of_Entry,Hometown,Address_Type,Where_to_stay,Age,Years_Living_in_BKK,Time_spent_for_traveling,Type_of_prior_school,Math,Physics_,Chemistry_,Biology_,Gender,Family_Size,Stay_with,Family_status,Prior_School_Province,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,Household_income,Living_expenses_,University_GPAx,TCAS_channels_,InternetAccess_at_Home,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Participation_on_Activities
,,REGION,Urban/Rural,Home/Apartment,(years),(years),(minute),High School/ Vocational School,,,,,Male/Female,,Parents/Mom or Dad/Alone/Roommates/Relatives,Together/Apart,REGION,,,,,,,,,,,,(baht/year),(baht/month),1st year,1/2/3/4/5,Wifi/Mobile,Primary/High/Vocational/Bachelor/Master/Doctoral,Primary/High/Vocational/Bachelor/Master/Doctoral,Father/Mother/Relatives,Public/Private/Business/Freelance,Public/Private/Business/Freelance,High/Medium/Low/No
0001,2020,NE,R,A,18,0,5,H,3.5,3,2.5,3,F,3,A,T,NE,3,3,3.5,3.5,3.5,1,4,2.5,2.5,3.5,1,510000,13000,2.93,2,M,P,P,F,Free,Bus,M
0002,2020,N,U,A,18,0,15,H,3,4,2,3,M,3,A,A,N,2.5,2,2.5,3,2,2,3,3,2,3,2,640000,3000,2.74,2,W,B,M,M,Free,Un,H
0003,2020,BKK,U,H,18,3,5,V,2,3.5,2.5,4,F,3,P,T,BKK,2,0.5,1,2,1.5,1.5,1.5,2,2,2.5,2,1290000,6000,2.11,1,W,D,M,M,Pub,Pub,L
0004,2020,BKK,U,H,18,18,25,H,3,3,3,4,F,4,P,T,BKK,2.5,2.5,2,2.5,2.5,2.5,2.5,2.5,1.5,3,2.5,580000,13000,2.72,2,W,V,V,M,Free,Free,L
0005,2020,BKK,U,H,18,3,5,V,2,3.5,2.5,2,M,4,P,T,BKK,2,2,3,2,2,0,1.5,3,1,1.5,0.5,610000,5000,1.98,1,W,B,M,F,Free,Pub,L
0006,2020,S,U,A,19,0,10,H,3.5,2.5,2,3,M,3,A,T,S,3,2.5,3,3,4,3,2.5,4,3.5,3,1.5,540000,11000,3.04,2,W,P,P,M,Free,Pri,N
0007,2020,N,U,A,18,0,10,V,2,4,2.5,2.5,M,3,RM,A,N,2,1.5,1,2,2,2.5,2,2,2,2,2.5,700000,7000,2.3,3,W,B,V,F,Un,Free,L
0008,2020,BKK,U,H,18,18,5,H,2,4,2.5,2.5,F,4,P,T,BKK,2,2,2.5,2.5,3.5,1.5,2.5,3,1.5,3,3,1540000,5000,2.66,2,W,D,M,M,Bus,Bus,N
0009,2020,S,U,A,18,3,5,H,4,3.5,3,2.5,F,3,RM,T,S,3.5,3.5,3,3.5,3.5,2.5,3.5,3.5,3,3,3,570000,6000,3.36,2,W,H,V,F,Pub,Pri,M
0010,2020,BKK,U,H,18,18,70,H,2,2,2.5,3,M,4,P,T,BKK,1.5,2,2.5,1.5,1,0.5,2,1.5,1,1.5,2.5,500000,12000,1.9,2,W,P,P,M,Free,Free,N
0011,2020,NE,U,A,19,0,30,H,4,2.5,3,3,F,5,A,T,NE,3.5,4,4,4,4,4,4,3.5,2.5,3.5,3.5,1190000,7000,3.7,3,W,M,D,M,Pub,Bus,M
0012,2020,NE,R,A,18,0,5,H,3.5,2.5,4,4,M,4,A,T,NE,3,3,3.5,3,3,2.5,3,3,2,3,2.5,450000,11000,3.05,3,W,B,M,M,Free,Pub,H
0013,2020,NE,U,A,18,3,10,H,3,3,3.5,4,F,4,A,T,NE,3,2,1.5,3,4,3,3,3.5,2,3,2,640000,10000,2.94,2,W,B,M,M,Free,Bus,L
0014,2020,NE,R,A,18,0,20,H,4,2,2.5,2,M,3,A,T,NE,3,4,4,3,3.5,3.5,3,3,2,3.5,0.5,950000,4000,3.18,3,M,B,M,F,Pub,Free,L
0015,2020,NE,U,A,18,0,5,H,3,3.5,2.5,3.5,F,3,A,T,NE,3,2.5,2.5,2.5,2,3,3,3,2,3,2,500000,12000,2.83,3,W,H,V,F,Pri,Pub,H
0016,2020,BKK,U,H,18,18,60,V,2,4,2,3,M,3,MoD,A,BKK,2.5,2.5,4,2.5,3,2,3.5,1.5,2,3,3,490000,12000,2.84,1,W,V,H,M,Free,Un,H
0017,2020,BKK,U,A,18,18,15,H,4,3.5,4,2.5,M,3,A,T,BKK,3.5,3,3,4,2.5,4,3.5,2.5,2.5,3,2,810000,7000,3.1,3,M,B,M,M,Pri,Bus,M
0018,2020,BKK,U,H,18,18,55,V,3.5,2,3.5,2.5,F,3,P,T,BKK,3.5,3.5,3,3.5,3,2.5,4,4,2.5,4,3,1470000,3000,3.35,1,W,D,M,F,Pri,Free,N
0019,2020,S,U,A,18,0,15,H,3.5,3,3,4,F,4,A,T,S,3,2.5,3.5,3.5,3,3,3.5,3,3.5,4,4,1310000,5000,3.43,3,W,M,D,M,Pri,Bus,N
0020,2020,E,U,A,18,0,10,V,3.5,3.5,4,2,F,4,A,T,BKK,3,3,3.5,3,3,3,3,2.5,2,3,1,890000,11000,2.68,1,W,M,D,F,Pub,Pub,M
0021,2020,S,U,H,18,0,30,H,4,2.5,3,3.5,M,4,P,T,S,3.5,3.5,4,3.5,4,2.5,3,4,4,4,2.5,410000,10000,3.56,2,W,V,B,F,Pri,Free,N
0022,2020,E,U,A,18,3,15,H,3,2.5,2.5,2,M,3,A,T,E,2.5,3,4,2,2.5,3.5,3,2.5,1,2.5,2.5,490000,3000,2.77,3,W,B,V,F,Bus,Free,M
0023,2020,BKK,U,H,18,3,10,V,4,4,3.5,4,M,4,P,T,BKK,3.5,3,3.5,4,3.5,3,3.5,3.5,3,3.5,1.5,530000,9000,3.3,1,W,P,H,F,Pub,Pub,N
0024,2020,N,U,A,18,0,30,H,2.5,2.5,3.5,3.5,F,3,A,T,N,2.5,2.5,4,3,3.5,2.5,2,2.5,3.5,3,2.5,580000,10000,2.99,2,W,P,H,M,Free,Bus,H
