Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0001,2020,3,Male,18,3,S,Urban,Apartment,54,Wifi,15000,High School,BKK,BKK3,2,1.75,2,1.75,3,Alone,Apart,Bachelor,Bachelor,Father,Business,Freelance,2040000,1.5,1,1,1,0.5,0,1.5,1,0.5,1.5,3,1.64,No,No,Low
0002,2020,2,Male,18,18,BKK,Urban,Home,69,Wifi,5000,Vocational School,BKK,BKK3,2,2.5,2.5,2.75,3,Parents,Together,Vocational,High School,Father,Business,Public,580000,2,1.5,1.5,2,1,0.5,1.5,1.5,2,3,4,2.1,No,No,Medium
0003,2020,1,Female,18,18,BKK,Urban,Apartment,13,Wifi,15000,Vocational School,BKK,BKK4,2.5,2.75,2.75,2.25,4,Alone,Together,Vocational,High School,Father,Freelance,Private,980000,2.5,1.5,2,2.5,2,1.5,2.5,3,1.5,2,3.5,2.46,No,No,High
0004,2020,2,Female,18,18,BKK,Urban,Apartment,46,Wifi,10000,Vocational School,BKK,BKK9,1.5,1.75,3,1.75,3,Alone,Together,Vocational,Vocational,Father,Business,Freelance,1140000,1.5,1,1.5,1,1.5,0.5,0.5,1.5,0.5,1,3.5,1.77,No,No,Medium
0005,2020,2,Male,18,18,BKK,Urban,Home,63,Wifi,10000,High School,BKK,BKK1,2.25,2,2.75,2,4,Parents,Together,Vocational,High School,Father,Freelance,Public,1180000,2,2,2.5,1.5,1,1.5,2,2.5,1,1.5,3,2.24,No,No,Low
0006,2020,2,Female,18,18,BKK,Urban,Home,40,Wifi,8000,High School,BKK,BKK9,2.5,2.75,2.5,3,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Business,900000,2,1.5,2.5,1.5,1.5,2,1.5,1.5,2,1,4,2.14,No,Yes,High
0007,2020,2,Male,18,0,E,Rural,Apartment,27,Wifi,15000,High School,E,E1,2,2.25,2.5,2,3,Alone,Together,High School,High School,Father,Public,Public,1900000,2,1,1.5,2,2.5,1,2,2,3,2.5,3,2.21,No,No,High
0008,2020,2,Female,18,18,BKK,Urban,Apartment,10,Mobile,11000,High School,BKK,BKK7,2.25,1.75,1.75,3.25,4,Alone,Together,Bachelor,Vocational,Father,Business,Public,560000,2,2,2.5,2.5,3,2.5,2.5,2.5,1,3,2.5,2.68,No,No,High
0009,2020,2,Male,18,0,E,Urban,Apartment,15,Wifi,15000,High School,BKK,BKK9,2.75,2.25,2.75,3,2,Alone,Apart,Vocational,Vocational,Mother,Public,Freelance,620000,2.5,2.5,3,2,1.5,2.5,2.5,2.5,2,2.5,4,2.58,No,No,Medium
0010,2020,2,Male,18,18,BKK,Urban,Home,30,Wifi,15000,Vocational School,BKK,BKK5,2.75,3.25,2.75,2,4,Parents,Together,Bachelor,Master,Father,Public,Private,2080000,2.5,1.5,2,3,3,2,2.5,2.5,2,2,3,2.43,No,No,Medium
0011,2020,2,Male,18,18,BKK,Urban,Apartment,74,Wifi,12000,Vocational School,BKK,BKK9,1.5,2,2,2,3,Alone,Apart,Bachelor,Vocational,Mother,Freelance,Freelance,1450000,1,0.5,1,1,1,1.5,1.5,1.5,0.5,1,0.5,1.49,No,No,Medium
0012,2020,2,Male,18,18,BKK,Urban,Home,18,Mobile,15000,Vocational School,BKK,BKK4,2.25,2.75,2.75,2.25,4,Parents,Together,Vocational,Bachelor,Father,Public,Business,730000,2,2,3.5,1.5,1,2,2,2.5,0.5,1.5,2,1.99,No,No,No
0013,2020,1,Male,18,18,BKK,Urban,Home,29,Wifi,7000,Vocational School,BKK,BKK5,2.75,2.75,2.75,2.5,3,Parents,Together,Primary,High School,Mother,Business,Freelance,840000,2.5,2,2.5,2.5,2.5,1,2.5,1.5,2,3,3,2.36,No,No,High
0014,2020,1,Male,18,18,BKK,Urban,Apartment,21,Wifi,8000,Vocational School,BKK,BKK3,3.5,3.5,3.5,3.75,3,Roommates,Together,Bachelor,Master,Father,Public,Private,1000000,3,2,3,3,2,2.5,2.5,2.5,2,3,3,2.77,No,No,Medium
0015,2020,2,Female,18,0,NE,Urban,Apartment,64,Wifi,13000,High School,NE,NE1,1.75,1.75,1.75,1.75,2,Alone,Apart,Vocational,Bachelor,Father,Public,Public,1000000,1.5,2,2.5,1,0.5,1,1.5,2,1,2.5,2.5,2,No,No,Medium
0016,2020,2,Female,18,18,BKK,Urban,Apartment,47,Mobile,5000,High School,BKK,BKK6,3.25,2.75,2.75,1.5,3,Alone,Together,Bachelor,Vocational,Father,Public,Public,350000,3,2.5,2.5,2.5,2,2,3,3,2,3,1.5,2.76,Yes,No,Low
0017,2020,2,Female,18,3,S,Rural,Apartment,11,Wifi,10000,High School,S,S8,2.75,2.75,2,2.25,3,Alone,Together,High School,Primary,Mother,Public,Public,1160000,2.5,3,3.5,2.5,3.5,2,3,2.5,2,3,1.5,2.63,No,No,Medium
