Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
1,2020,3,Female,18,0,S,Urban,Apartment,36,Wifi,94000,High School,S,S1,2,1.75,1.75,1.75,4,Alone,Together,Bachelor,Master,Mother,Private,Business,2000000,1.5,1.5,2,0.5,0.5,1.5,2,1.5,0,1,2,1.78,No,No,Medium
2,2020,3,Male,18,18,BKK,Urban,Home,5,WIFI,11000,High School,BKK,BKK9,3,3,3.5,2.75,3,Parents,Together,Master,Doctoral,Father,Private,Private,1280000,3,2.5,3,1.5,1.5,3.5,3.5,2.5,4,3,1,2.86,No,No,No
3,2020,3,Male,18,,BKK,Urban,Apartment,76,Mobile,15000,High School,BKK,BKK2,3,2.5,3,2.75,4,Alone,Together,Bachelor,Bachelor,Father,Freelance,Freelance,3490000,3,3.5,4,2,2.5,2.5,3,4,3,2.5,2,3.2,No,No,No
4,2020,1,Male,18,3,BKK,Urban,Home,77,Wifi,12000,Vocational School,BKK,BKK6,2.25,2,2.5,2.75,3,Parents,Together,Primary,High School,Mother,Freelance,Private,560000,2,1.5,2,1.5,2,1.5,2.5,2,2,1.5,2,2.2,No,No,Medium
5,2020,2,Female,18,18,BKK,Urban,Home,1001,Wifi,14000,Vocational School,BKK,BKK2,2,1.75,2,2,4,Parents,Together,Bachelor,Master,Mother,Freelance,Freelance,700000,1.5,1.5,1,1,1.5,1,2.5,1.5,1.5,2.5,3,2.19,No,No,High
6,2020,,Female,19,4,S,Urban,Apartment,57,Wifi,15000,High School,BKK,BKK1,3,2.75,3.5,2.75,3,Alone,Together,Master,Doctoral,Father,Public,Private,2200000,2.5,2.5,2.5,2,3,1,2.5,3,1.5,2.5,0,2.36,No,No,High
7,2020,2,Female,18,18,BKK,Urban,Apartment,16,Mobile,11000,High School,BKK,BKK2,3.25,3,3.5,2.25,3,Roommates,Together,Master,Master,Father,Freelance,Public,1330000,3,3,3,2,2,1.5,3,3,2,3.5,1,2.83,No,No,High
7,2020,2,Female,18,18,BKK,Urban,Apartment,16,Mobile,11000,,BKK,BKK2,3.25,3,3.5,2.25,3,Roommates,Together,Master,Master,Father,Freelance,Public,1330000,3,3,3,2,2,1.5,3,3,2,3.5,1,2.83,No,No,High
7,2020,2,Female,18,18,BKK,Urban,Apartment,16,Mobile,11000,High School,BKK,BKK2,3.25,3,3.5,2.25,3,Roommates,Together,Master,Master,Father,Freelance,Public,1330000,3,3,3,2,2,1.5,3,3,2,3.5,1,2.83,No,No,High
7,2020,2,Female,18,18,BKK,Urban,Apartment,16,Mobile,11000,High School,BKK,BKK2,3.25,3,3.5,2.25,3,Roommates,Together,Master,Master,Father,Freelance,Public,1330000,3,3,3,2,2,1.5,3,3,2,3.5,1,2.83,No,No,High
7,2020,2,Female,18,18,BKK,Urban,Apartment,16,Mobile,11000,High School,BKK,BKK2,3.25,3,3.5,2.25,3,Roommates,Together,Master,Master,Father,Freelance,Public,1330000,3,3,3,2,2,1.5,3,3,2,3.5,1,2.83,No,No,High
8,2020,2,Female,18,3,BKK,Urban,Apartment,79,Wifi,15000,Vocational School,BKK,BKK8,2.75,3.25,2.5,2.5,4,Alone,Together,Doctoral,Doctoral,Father,Public,Public,1770000,2.5,3,3,2,3.5,0.5,3,2.5,1.5,2.5,2.5,2.52,No,No,Medium
9,2020,2,Female,18,3,BKK,Urban,Home,68,Wifi,12000,High School,BKK,BKK5,1.5,1.75,1.75,1.75,3,Parents,Together,Doctoral,Master,Father,Private,Private,850000,1.5,1,2,1,2,1.5,2,2,0.5,1,2,1.9,No,No,High
10,2020,1,Female,19,19,BKK,,Home,81,Mobile,13000,Vocational School,BKK,BKK9,3,2.75,3,2.25,4,Parents,Together,Bachelor,Master,Father,Business,Business,1440000,3,2.5,3,2.5,3.5,3,3.5,3.5,2.5,3,1,2.99,No,No,Medium
11,2020,2,Female,18,18,BKK,Urban,Apartment,90,Wifi,15000,High School,BKK,BKK3,2.75,3.25,1.75,3.25,4,Alone,Together,Doctoral,Master,Mother,Business,Business,990000,2.5,2,2,1,1.5,1.5,2.5,2.5,2.5,2.5,1,2.13,No,No,Low
12,,2,Female,20,20,BKK,Urban,Home,838,Wifi,15000,Vocational School,BKK,BKK1,2.75,3.25,3.25,2,3,Parents,Together,Bachelor,Master,Mother,Freelance,Private,1970000,2,2,1.5,1,2.5,1,2.5,2,1,3,0,2.03,No,No,High
13,,2,Female,18,3,BKK,Urban,Home,16,Wifi,15000,Vocational School,BKK,BKK3,3.25,2.75,3.25,3.5,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Private,Private,3560000,3,3.5,4,2.5,3,2,3.5,3,2.5,3.5,4,3.3,No,No,Medium
14,2020,2,Male,19,19,BKK,Urban,Apartment,50,Wifi,14000,High School,BKK,BKK1,2.75,1.5,2.75,1.5,2,Alone,Apart,Bachelor,Bachelor,Mother,Freelance,Private,1000000,2.5,2,2,1.5,2.5,1,3,3,2.5,2.5,3.5,2.72,No,No,Medium
15,2020,3,Female,18,0,E,Urban,Apartment,7,Mobile,15000,High School,E,E3,2.5,2,2.5,2.5,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Public,2000000,2.5,2,3,1.5,1.5,2.5,2.5,3,1.5,3,3,2.5,No,No,Medium
16,2020,2,Male,,19,BKK,Urban,Home,59,Wifi,12000,High School,BKK,BKK5,2.75,3.25,3.25,3.25,4,Parents,Together,Bachelor,Bachelor,Mother,Private,Business,1110000,2.5,2,2.5,2,2.5,1,3,2.5,3.5,2.5,4,2.67,No,No,High
17,2020,2,Female,19,0,S,Urban,Apartment,39,Wifi,15000,High School,BKK,BKK3,2.75,3,2.75,3.25,2,Roommates,Apart,Bachelor,Vocational,Mother,Freelance,Freelance,910000,2.5,2.5,2.5,2,2.5,2,2,3.5,0.5,3,2.5,2.58,No,No,High
18,2020,2,Male,18,0,S,,Apartment,16,Mobile,11000,High School,S,S1,1.5,2,3,2,4,Alone,Together,Doctoral,Master,Father,Public,Freelance,800000,1.5,1,1.5,0,1,2.5,1.5,2,1.5,1.5,2.5,1.77,No,No,Medium
19,2020,1,Female,19,19,BKK,Urban,Hme,38,Wifi,9000,Vocational School,BKK,BKK8,2.25,2,2.25,2.75,3,Parents,Together,Doctoral,Master,Father,Public,Public,960000,2,2,3,1,2.5,0,2,1.5,2,2.5,2.5,2.21,No,Yes,Medium
